,0,1,2,3,4,5,6,7,8
0,GET_META_REGION_INF,,,,,,,,
1,RESULT,,,,,,,,
2,STATUS,0,,,,,,,
3,ERROR_MSG,正常に終了しました。,,,,,,,
4,DATE,Thu Jan 10 10:13:55 JST 2019,,,,,,,
5,PARAMETER,,,,,,,,
6,LANG,JP,,,,,,,
7,REGION_CODE,,,,,,,,
8,PARENT_REGION_CODE,,,,,,,,
9,TIME,,,,,,,,
10,TIME_FROM,,,,,,,,
11,TIME_TO,,,,,,,,
12,REGION_LEVEL,,,,,,,,
13,SEARCH_REGION_WORD,,,,,,,,
14,MODIFIED_FROM,00010101,,,,,,,
15,MODIFIED_TO,,,,,,,,
16,METADATA_INF,,,,,,,,
17,upAreaCd,upAreaNm,upHiragana,areaCd,areaNm,areaLevel,hiragana,fromDate,toDate
3380,29440,吉野郡,よしのぐん,29450,下北山村,13,しもきたやまむら,197004,999912
3381,29440,吉野郡,よしのぐん,29451,上北山村,13,かみきたやまむら,197004,999912
3382,29440,吉野郡,よしのぐん,29452,川上村,13,かわかみむら,197004,999912
3383,29440,吉野郡,よしのぐん,29453,東吉野村,13,ひがしよしのむら,197004,999912
3384,,,,296,キリバス,1,きりばす,190001,999912
3385,,,,300,ギリシャ,1,ぎりしゃ,190001,999912
3386,00000,全国,ぜんこく,30000,和歌山県,3,わかやまけん,190001,999912
3387,30000,和歌山県,わかやまけん,30201,和歌山市,9,わかやまし,197004,999912
3388,30000,和歌山県,わかやまけん,30202,海南市,9,かいなんし,197004,999912
3389,30000,和歌山県,わかやまけん,30203,橋本市,9,はしもとし,197004,999912
3390,30000,和歌山県,わかやまけん,30204,有田市,9,ありだし,197004,999912
3391,30000,和歌山県,わかやまけん,30205,御坊市,9,ごぼうし,197004,999912
3392,30000,和歌山県,わかやまけん,30206,田辺市,9,たなべし,197004,999912
3393,30000,和歌山県,わかやまけん,30207,新宮市,9,しんぐうし,197004,999912
3394,30000,和歌山県,わかやまけん,30208,紀の川市,9,きのかわし,200511,999912
3395,30000,和歌山県,わかやまけん,30209,岩出市,9,いわでし,200604,999912
3396,30000,和歌山県,わかやまけん,30300,海草郡,6,かいそうぐん,197004,999912
3397,30300,海草郡,かいそうぐん,30301,(旧)下津町,12,しもつちょう,197004,200504
3398,30300,海草郡,かいそうぐん,30302,(旧)野上町,12,のかみちょう,197004,200601
3399,30300,海草郡,かいそうぐん,30303,(旧)美里町,12,みさとちょう,197004,200601
3400,30300,海草郡,かいそうぐん,30304,紀美野町,12,きみのちょう,200601,999912
3401,30000,和歌山県,わかやまけん,30320,(旧)那賀郡,6,ながぐん,197004,200604
3402,30320,(旧)那賀郡,ながぐん,30321,(旧)打田町,12,うちたちょう,197004,200511
3403,30320,(旧)那賀郡,ながぐん,30322,(旧)粉河町,12,こかわちょう,197004,200511
3404,30320,(旧)那賀郡,ながぐん,30323,(旧)那賀町,12,ながちょう,197004,200511
3405,30320,(旧)那賀郡,ながぐん,30324,(旧)桃山町,12,ももやまちょう,197004,200511
3406,30320,(旧)那賀郡,ながぐん,30325,(旧)貴志川町,12,きしがわちょう,197004,200511
3407,30320,(旧)那賀郡,ながぐん,30326,(旧)岩出町,12,いわでちょう,197004,200604
3408,30000,和歌山県,わかやまけん,30340,伊都郡,6,いとぐん,197004,999912
3409,30340,伊都郡,いとぐん,30341,かつらぎ町,12,かつらぎちょう,197004,999912
3410,30340,伊都郡,いとぐん,30342,(旧)高野口町,12,こうやぐちちょう,197004,200603
3411,30340,伊都郡,いとぐん,30343,九度山町,12,くどやまちょう,197004,999912
3412,30340,伊都郡,いとぐん,30344,高野町,12,こうやちょう,197004,999912
3413,30340,伊都郡,いとぐん,30345,(旧)花園村,13,はなぞのむら,197004,200510
3414,30000,和歌山県,わかやまけん,30360,有田郡,6,ありだぐん,197004,999912
3415,30360,有田郡,ありだぐん,30361,湯浅町,12,ゆあさちょう,197004,999912
3416,30360,有田郡,ありだぐん,30362,広川町,12,ひろかわちょう,197004,999912
3417,30360,有田郡,ありだぐん,30363,(旧)吉備町,12,きびちょう,197004,200601
3418,30360,有田郡,ありだぐん,30364,(旧)金屋町,12,かなやちょう,197004,200601
3419,30360,有田郡,ありだぐん,30365,(旧)清水町,12,しみずちょう,197004,200601
3420,30360,有田郡,ありだぐん,30366,有田川町,12,ありだがわちょう,200601,999912
3421,30000,和歌山県,わかやまけん,30380,日高郡,6,ひだかぐん,197004,999912
3422,30380,日高郡,ひだかぐん,30381,美浜町,12,みはまちょう,197004,999912
3423,30380,日高郡,ひだかぐん,30382,日高町,12,ひだかちょう,197004,999912
3424,30380,日高郡,ひだかぐん,30383,由良町,12,ゆらちょう,197004,999912
3425,30380,日高郡,ひだかぐん,30384,(旧)川辺町,12,かわべちょう,197004,200505
3426,30380,日高郡,ひだかぐん,30385,(旧)中津村,13,なかつむら,197004,200505
3427,30380,日高郡,ひだかぐん,30386,(旧)美山村,13,みやまむら,197004,200505
3428,30380,日高郡,ひだかぐん,30387,(旧)龍神村,13,りゅうじんむら,197004,200505
3429,30380,日高郡,ひだかぐん,30388,(旧)南部川村,13,みなべがわむら,197004,200410
3430,30380,日高郡,ひだかぐん,30389,(旧)南部町,12,みなべちょう,197004,200410
3431,30380,日高郡,ひだかぐん,30390,印南町,12,いなみちょう,197004,999912
3432,30380,日高郡,ひだかぐん,30391,みなべ町,12,みなべちょう,200410,999912
3433,30380,日高郡,ひだかぐん,30392,日高川町,12,ひだかがわちょう,200505,999912
3434,,,,304,グリーンランド,1,ぐりーんらんど,190001,999912
3435,30000,和歌山県,わかやまけん,30400,西牟婁郡,6,にしむろぐん,197004,999912
3436,30400,西牟婁郡,にしむろぐん,30401,白浜町,12,しらはまちょう,197004,999912
3437,30400,西牟婁郡,にしむろぐん,30402,(旧)中辺路町,12,なかへちちょう,197004,200505
3438,30400,西牟婁郡,にしむろぐん,30403,(旧)大塔村,13,おおとうむら,197004,200505
3439,30400,西牟婁郡,にしむろぐん,30404,上富田町,12,かみとんだちょう,197004,999912
3440,30400,西牟婁郡,にしむろぐん,30405,(旧)日置川町,12,ひきがわちょう,197004,200603
3441,30400,西牟婁郡,にしむろぐん,30406,すさみ町,12,すさみちょう,197004,999912
3442,30400,西牟婁郡,にしむろぐん,30407,(旧)串本町,12,くしもとちょう,197004,200504
3443,30000,和歌山県,わかやまけん,30420,東牟婁郡,6,ひがしむろぐん,197004,999912
3444,30420,東牟婁郡,ひがしむろぐん,30421,那智勝浦町,12,なちかつうらちょう,197004,999912
3445,30420,東牟婁郡,ひがしむろぐん,30422,太地町,12,たいじちょう,197004,999912
3446,30420,東牟婁郡,ひがしむろぐん,30423,(旧)古座町,12,こざちょう,197004,200504
3447,30420,東牟婁郡,ひがしむろぐん,30424,古座川町,12,こざがわちょう,197004,999912
3448,30420,東牟婁郡,ひがしむろぐん,30425,(旧)熊野川町,12,くまのがわちょう,197004,200510
3449,30420,東牟婁郡,ひがしむろぐん,30426,(旧)本宮町,12,ほんぐうちょう,197004,200505
3450,30420,東牟婁郡,ひがしむろぐん,30427,北山村,13,きたやまむら,197004,999912
3451,30420,東牟婁郡,ひがしむろぐん,30428,串本町,12,くしもとちょう,200504,999912
3452,,,,308,グレナダ,1,ぐれなだ,190001,999912
3453,00000,全国,ぜんこく,31000,鳥取県,3,とっとりけん,190001,999912
3454,,,,312,グアドループ島,1,ぐあどるーぷとう,190001,999912
3455,31000,鳥取県,とっとりけん,31201,鳥取市,9,とっとりし,197004,999912
3456,31000,鳥取県,とっとりけん,31202,米子市,9,よなごし,197004,999912
3457,31000,鳥取県,とっとりけん,31203,倉吉市,9,くらよしし,197004,999912
3458,31000,鳥取県,とっとりけん,31204,境港市,9,さかいみなとし,197004,999912
3459,31000,鳥取県,とっとりけん,31300,岩美郡,6,いわみぐん,197004,999912
3460,31300,岩美郡,いわみぐん,31301,(旧)国府町,12,こくふちょう,197004,200411
3461,31300,岩美郡,いわみぐん,31302,岩美町,12,いわみちょう,197004,999912
3462,31300,岩美郡,いわみぐん,31303,(旧)福部村,13,ふくべそん,197004,200411
3463,31000,鳥取県,とっとりけん,31320,八頭郡,6,やずぐん,197004,999912
3464,31320,八頭郡,やずぐん,31321,(旧)郡家町,12,こおげちょう,197004,200503
3465,31320,八頭郡,やずぐん,31322,(旧)船岡町,12,ふなおかちょう,197004,200503
3466,31320,八頭郡,やずぐん,31323,(旧)河原町,12,かわはらちょう,197004,200411
3467,31320,八頭郡,やずぐん,31324,(旧)八東町,12,はっとうちょう,197004,200503
3468,31320,八頭郡,やずぐん,31325,若桜町,12,わかさちょう,197004,999912
3469,31320,八頭郡,やずぐん,31326,(旧)用瀬町,12,もちがせちょう,197004,200411
3470,31320,八頭郡,やずぐん,31327,(旧)佐治村,13,さじそん,197004,200411
3471,31320,八頭郡,やずぐん,31328,智頭町,12,ちづちょう,197004,999912
3472,31320,八頭郡,やずぐん,31329,八頭町,12,やずちょう,200503,999912
3473,31000,鳥取県,とっとりけん,31340,(旧)気高郡,6,けたかぐん,197004,200411
3474,31340,(旧)気高郡,けたかぐん,31341,(旧)気高町,12,けたかちょう,197004,200411
3475,31340,(旧)気高郡,けたかぐん,31342,(旧)鹿野町,12,しかのちょう,197004,200411
3476,31340,(旧)気高郡,けたかぐん,31343,(旧)青谷町,12,あおやちょう,197004,200411
3477,31000,鳥取県,とっとりけん,31360,東伯郡,6,とうはくぐん,197004,999912
3478,31360,東伯郡,とうはくぐん,31361,(旧)羽合町,12,はわいちょう,197004,200410
3479,31360,東伯郡,とうはくぐん,31362,(旧)泊村,13,とまりそん,197004,200410
3480,31360,東伯郡,とうはくぐん,31363,(旧)東郷町,12,とうごうちょう,197004,200410
3481,31360,東伯郡,とうはくぐん,31364,三朝町,12,みささちょう,197004,999912
3482,31360,東伯郡,とうはくぐん,31365,(旧)関金町,12,せきがねちょう,197004,200503
3483,31360,東伯郡,とうはくぐん,31366,(旧)北条町,12,ほうじょうちょう,197004,200510
3484,31360,東伯郡,とうはくぐん,31367,(旧)大栄町,12,だいえいちょう,197004,200510
3485,31360,東伯郡,とうはくぐん,31368,(旧)東伯町,12,とうはくちょう,197004,200409
3486,31360,東伯郡,とうはくぐん,31369,(旧)赤碕町,12,あかさきちょう,197004,200409
3487,31360,東伯郡,とうはくぐん,31370,湯梨浜町,12,ゆりはまちょう,200410,999912
3488,31360,東伯郡,とうはくぐん,31371,琴浦町,12,ことうらちょう,200409,999912
3489,31360,東伯郡,とうはくぐん,31372,北栄町,12,ほくえいちょう,200510,999912
3490,31000,鳥取県,とっとりけん,31380,西伯郡,6,さいはくぐん,197004,999912
3491,31380,西伯郡,さいはくぐん,31381,(旧)西伯町,12,さいはくちょう,197004,200410
3492,31380,西伯郡,さいはくぐん,31382,(旧)会見町,12,あいみちょう,197004,200410
3493,31380,西伯郡,さいはくぐん,31383,(旧)岸本町,12,きしもとちょう,197004,200501
3494,31380,西伯郡,さいはくぐん,31384,日吉津村,13,ひえづそん,197004,999912
3495,31380,西伯郡,さいはくぐん,31385,(旧)淀江町,12,よどえちょう,197004,200503
3496,31380,西伯郡,さいはくぐん,31386,大山町,12,だいせんちょう,197004,999912
3497,31380,西伯郡,さいはくぐん,31387,(旧)名和町,12,なわちょう,197004,200503
3498,31380,西伯郡,さいはくぐん,31388,(旧)中山町,12,なかやまちょう,197004,200503
3499,31380,西伯郡,さいはくぐん,31389,南部町,12,なんぶちょう,200410,999912
3500,31380,西伯郡,さいはくぐん,31390,伯耆町,12,ほうきちょう,200501,999912
3501,31000,鳥取県,とっとりけん,31400,日野郡,6,ひのぐん,197004,999912
3502,31400,日野郡,ひのぐん,31401,日南町,12,にちなんちょう,197004,999912
3503,31400,日野郡,ひのぐん,31402,日野町,12,ひのちょう,197004,999912
3504,31400,日野郡,ひのぐん,31403,江府町,12,こうふちょう,197004,999912
3505,31400,日野郡,ひのぐん,31404,(旧)溝口町,12,みぞぐちちょう,197004,200501
3506,,,,316,グアム,1,ぐあむ,190001,999912
3507,,,,320,グアテマラ,1,ぐあてまら,190001,999912
3508,00000,全国,ぜんこく,32000,島根県,3,しまねけん,190001,999912
3509,32000,島根県,しまねけん,32201,松江市,9,まつえし,197004,999912
3510,32000,島根県,しまねけん,32202,浜田市,9,はまだし,197004,999912
3511,32000,島根県,しまねけん,32203,出雲市,9,いずもし,197004,999912
3512,32000,島根県,しまねけん,32204,益田市,9,ますだし,197004,999912
3513,32000,島根県,しまねけん,32205,大田市,9,おおだし,197004,999912
3514,32000,島根県,しまねけん,32206,安来市,9,やすぎし,197004,999912
3515,32000,島根県,しまねけん,32207,江津市,9,ごうつし,197004,999912
3516,32000,島根県,しまねけん,32208,(旧)平田市,9,ひらたし,197004,200503
3517,32000,島根県,しまねけん,32209,雲南市,9,うんなんし,200411,999912
3518,32000,島根県,しまねけん,32300,(旧)八束郡,6,やつかぐん,197004,201108
3519,32300,(旧)八束郡,やつかぐん,32301,(旧)鹿島町,12,かしまちょう,197004,200503
3520,32300,(旧)八束郡,やつかぐん,32302,(旧)島根町,12,しまねちょう,197004,200503
3521,32300,(旧)八束郡,やつかぐん,32303,(旧)美保関町,12,みほのせきちょう,197004,200503
3522,32300,(旧)八束郡,やつかぐん,32304,(旧)東出雲町,12,ひがしいずもちょう,197004,201108
3523,32300,(旧)八束郡,やつかぐん,32305,(旧)八雲村,13,やくもむら,197004,200503
3524,32300,(旧)八束郡,やつかぐん,32306,(旧)玉湯町,12,たまゆちょう,197004,200503
3525,32300,(旧)八束郡,やつかぐん,32307,(旧)宍道町,12,しんじちょう,197004,200503
3526,32300,(旧)八束郡,やつかぐん,32308,(旧)八束町,12,やつかちょう,197004,200503
3527,32000,島根県,しまねけん,32320,(旧)能義郡,6,のぎぐん,197004,200410
3528,32320,(旧)能義郡,のぎぐん,32321,(旧)広瀬町,12,ひろせまち,197004,200410
3529,32320,(旧)能義郡,のぎぐん,32322,(旧)伯太町,12,はくたちょう,197004,200410
3530,32000,島根県,しまねけん,32340,仁多郡,6,にたぐん,197004,999912
3531,32340,仁多郡,にたぐん,32341,(旧)仁多町,12,にたちょう,197004,200503
3532,32340,仁多郡,にたぐん,32342,(旧)横田町,12,よこたちょう,197004,200503
3533,32340,仁多郡,にたぐん,32343,奥出雲町,12,おくいずもちょう,200503,999912
3534,32000,島根県,しまねけん,32360,(旧)大原郡,6,おおはらぐん,197004,200411
3535,32360,(旧)大原郡,おおはらぐん,32361,(旧)大東町,12,だいとうちょう,197004,200411
3536,32360,(旧)大原郡,おおはらぐん,32362,(旧)加茂町,12,かもまち,197004,200411
3537,32360,(旧)大原郡,おおはらぐん,32363,(旧)木次町,12,きすきちょう,197004,200411
3538,32000,島根県,しまねけん,32380,飯石郡,6,いいしぐん,197004,999912
3539,32380,飯石郡,いいしぐん,32381,(旧)三刀屋町,12,みとやちょう,197004,200411
3540,32380,飯石郡,いいしぐん,32382,(旧)吉田村,13,よしだむら,197004,200411
3541,32380,飯石郡,いいしぐん,32383,(旧)掛合町,12,かけやまち,197004,200411
3542,32380,飯石郡,いいしぐん,32384,(旧)頓原町,12,とんばらちょう,197004,200501
3543,32380,飯石郡,いいしぐん,32385,(旧)赤来町,12,あかぎちょう,197004,200501
3544,32380,飯石郡,いいしぐん,32386,飯南町,12,いいなんちょう,200501,999912
3545,,,,324,ギニア,1,ぎにあ,190001,999912
3546,32000,島根県,しまねけん,32400,(旧)簸川郡,6,ひかわぐん,197004,201110
3547,32400,(旧)簸川郡,ひかわぐん,32401,(旧)斐川町,12,ひかわちょう,197004,201110
3548,32400,(旧)簸川郡,ひかわぐん,32402,(旧)佐田町,12,さだちょう,197004,200503
3549,32400,(旧)簸川郡,ひかわぐん,32403,(旧)多伎町,12,たきちょう,197004,200503
3550,32400,(旧)簸川郡,ひかわぐん,32404,(旧)湖陵町,12,こりょうちょう,197004,200503
3551,32400,(旧)簸川郡,ひかわぐん,32405,(旧)大社町,12,たいしゃまち,197004,200503
3552,32000,島根県,しまねけん,32420,(旧)邇摩郡,6,にまぐん,197004,200510
3553,32420,(旧)邇摩郡,にまぐん,32421,(旧)温泉津町,12,ゆのつまち,197004,200510
3554,32420,(旧)邇摩郡,にまぐん,32422,(旧)仁摩町,12,にまちょう,197004,200510
3555,32000,島根県,しまねけん,32440,邑智郡,6,おおちぐん,197004,999912
3556,32440,邑智郡,おおちぐん,32441,川本町,12,かわもとまち,197004,999912
3557,32440,邑智郡,おおちぐん,32442,(旧)邑智町,12,おおちちょう,197004,200410
3558,32440,邑智郡,おおちぐん,32443,(旧)大和村,13,だいわむら,197004,200410
3559,32440,邑智郡,おおちぐん,32444,(旧)羽須美村,13,はすみむら,197004,200410
3560,32440,邑智郡,おおちぐん,32445,(旧)瑞穂町,12,みずほちょう,197004,200410
3561,32440,邑智郡,おおちぐん,32446,(旧)石見町,12,いわみちょう,197004,200410
